UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1677484984,0.057622,0.057622,0.057622142,0.057791121,-0.000168979,0,0,0.0,0.0,0.0,0,0.0,P27
1677484984,0.081951,0.081951,0.080848156,0.057845215,0.023002942,0,0,0.0,0.0,0.0,0,0.0,P27
1677484985,0.076829,0.076829,0.078625095,0.057901109,0.020723986,0,0,0.0,0.0,0.0,0,0.0,P27
1677484985,0.076829,0.076829,0.07489849,0.057958697,0.016939793,0,0,0.0,0.0,0.0,0,0.0,P27
1677484985,0.074268,0.074268,0.075910597,0.058017915,0.017892682,0,0,0.0,0.0,0.0,0,0.0,P27
1677484985,0.069146,0.069146,0.067966259,0.058078743,0.009887515,0,0,0.0,0.0,0.0,0,0.0,P27
1677484986,0.058902,0.058902,0.059628226,0.058141197,0.001487029,0,0,0.0,0.0,0.0,0,0.0,P27
1677484986,0.058902,0.058902,0.05854595,0.058205315,0.000340635,0,0,0.0,0.0,0.0,0,0.0,P27
1677484986,0.058902,0.058902,0.058979247,0.058271145,0.000708101,0,0,0.0,0.0,0.0,0,0.0,P27
1677484986,0.057622,0.057622,0.057740167,0.058338739,-0.000598572,0,0,0.0,0.0,0.0,0,0.0,P27
1677484987,0.056341,0.056341,0.056108694,0.058408149,-0.002299455,0,0,0.0,0.0,0.0,0,0.0,P27
1677484987,0.055061,0.055061,0.055318962,0.058479424,-0.003160462,0,0,0.0,0.0,0.0,0,0.0,P27
1677484987,0.055061,0.055061,0.054875623,0.05855261,-0.003676987,0,0,0.0,0.0,0.0,0,0.0,P27
1677484987,0.055061,0.055061,0.055078846,0.058627745,-0.003548899,0,0,0.0,0.0,0.0,0,0.0,P27
1677484988,0.056341,0.056341,0.056553636,0.058704859,-0.002151222,0,0,0.0,0.0,0.0,0,0.0,P27
1677484988,0.057622,0.057622,0.057176893,0.058783974,-0.001607081,0,0,0.0,0.0,0.0,0,0.0,P27
1677484988,0.056341,0.056341,0.056952327,0.058865109,-0.001912782,0,0,0.0,0.0,0.0,0,0.0,P27
1677484988,0.058902,0.058902,0.058236017,0.058948276,-0.000712259,0,0,0.0,0.0,0.0,0,0.0,P27
1677484989,0.058902,0.058902,0.059504572,0.059033483,0.000471089,0,0,0.0,0.0,0.0,0,0.0,P27
1677484989,0.058902,0.058902,0.058454572,0.059120739,-0.000666166,0,0,0.0,0.0,0.0,0,0.0,P27
1677484989,0.056341,0.056341,0.056585787,0.059210049,-0.002624263,0,0,0.0,0.0,0.0,0,0.0,P27
1677484989,0.056341,0.056341,0.056296143,0.059301418,-0.003005275,0,0,0.0,0.0,0.0,0,0.0,P27
1677484990,0.057622,0.057622,0.057514955,0.059394845,-0.00187989,0,0,0.0,0.0,0.0,0,0.0,P27
1677484990,0.058902,0.058902,0.059085766,0.059490323,-0.000404557,0,0,0.0,0.0,0.0,0,0.0,P27
1677484990,0.060183,0.060183,0.059996259,0.059587843,0.000408416,0,0,0.0,0.0,0.0,0,0.0,P27
1677484990,0.058902,0.058902,0.059047249,0.059687391,-0.000640142,0,0,0.0,0.0,0.0,0,0.0,P27
1677484991,0.057622,0.057622,0.057520609,0.059788955,-0.002268346,0,0,0.0,0.0,0.0,0,0.0,P27
1677484991,0.057622,0.057622,0.057709786,0.05989252,-0.002182734,0,0,0.0,0.0,0.0,0,0.0,P27
1677484991,0.058902,0.058902,0.058789548,0.059998067,-0.001208519,0,0,0.0,0.0,0.0,0,0.0,P27
1677484991,0.058902,0.058902,0.059060796,0.060105573,-0.001044777,0,0,0.0,0.0,0.0,0,0.0,P27
1677484992,0.058902,0.058902,0.058706276,0.060215011,-0.001508735,0,0,0.0,0.0,0.0,0,0.0,P27
1677484992,0.058902,0.058902,0.059093223,0.060326351,-0.001233128,0,0,0.0,0.0,0.0,0,0.0,P27
1677484992,0.060183,0.060183,0.060055543,0.06043956,-0.000384017,0,0,0.0,0.0,0.0,0,0.0,P27
1677484992,0.060183,0.060183,0.060195292,0.060554604,-0.000359313,0,0,0.0,0.0,0.0,0,0.0,P27
1677484993,0.060183,0.060183,0.060305126,0.060671446,-0.00036632,0,0,0.0,0.0,0.0,0,0.0,P27
1677484993,0.061463,0.061463,0.061227518,0.060790048,0.000437471,0,0,0.0,0.0,0.0,0,0.0,P27
1677484993,0.061463,0.061463,0.061762472,0.060910371,0.000852101,0,0,0.0,0.0,0.0,0,0.0,P27
1677484993,0.061463,0.061463,0.061152531,0.06103238,0.000120151,0,0,0.0,0.0,0.0,0,0.0,P27
1677484994,0.060183,0.060183,0.060474937,0.061156038,-0.000681101,0,0,0.0,0.0,0.0,0,0.0,P27
1677484994,0.061463,0.061463,0.061175738,0.061281308,-0.00010557,0,0,0.0,0.0,0.0,0,0.0,P27
1677484994,0.061463,0.061463,0.061804172,0.061408155,0.000396017,0,0,0.0,0.0,0.0,0,0.0,P27
1677484994,0.061463,0.061463,0.060988967,0.061536541,-0.000547574,0,0,0.0,0.0,0.0,0,0.0,P27
1677484995,0.060183,0.060183,0.060848245,0.061666431,-0.000818185,0,0,0.0,0.0,0.0,0,0.0,P27
1677484995,0.062744,0.062744,0.061884699,0.061797785,8.69e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677484995,0.061463,0.061463,0.062451925,0.061930565,0.00052136,0,0,0.0,0.0,0.0,0,0.0,P27
1677484995,0.064024,0.064024,0.063025391,0.062064733,0.000960657,0,0,0.0,0.0,0.0,0,0.0,P27
1677484996,0.064024,0.064024,0.064885062,0.062200252,0.00268481,0,0,0.0,0.0,0.0,0,0.0,P27
1677484996,0.066585,0.066585,0.065994521,0.062337087,0.003657434,0,0,0.0,0.0,0.0,0,0.0,P27
1677484996,0.064024,0.064024,0.064274173,0.06247521,0.001798963,0,0,0.0,0.0,0.0,0,0.0,P27
1677484996,0.062744,0.062744,0.062805524,0.062614599,0.000190925,0,0,0.0,0.0,0.0,0,0.0,P27
1677484997,0.062744,0.062744,0.062488674,0.062755235,-0.000266561,0,0,0.0,0.0,0.0,0,0.0,P27
1677484997,0.061463,0.061463,0.061766739,0.062897103,-0.001130363,0,0,0.0,0.0,0.0,0,0.0,P27
1677484997,0.062744,0.062744,0.062480614,0.063040184,-0.00055957,0,0,0.0,0.0,0.0,0,0.0,P27
1677484997,0.062744,0.062744,0.062987351,0.06318446,-0.000197109,0,0,0.0,0.0,0.0,0,0.0,P27
1677484998,0.062744,0.062744,0.062410982,0.063329911,-0.000918929,0,0,0.0,0.0,0.0,0,0.0,P27
1677484998,0.062744,0.062744,0.063278599,0.063476515,-0.000197915,0,0,0.0,0.0,0.0,0,0.0,P27
1677484998,0.064024,0.064024,0.063275428,0.063624249,-0.000348821,0,0,0.0,0.0,0.0,0,0.0,P27
1677484998,0.062744,0.062744,0.063572424,0.063773091,-0.000200667,0,0,0.0,0.0,0.0,0,0.0,P27
1677484999,0.066585,0.066585,0.06591179,0.063923015,0.001988775,0,0,0.0,0.0,0.0,0,0.0,P27
1677484999,0.065305,0.065305,0.06560113,0.064073999,0.001527131,0,0,0.0,0.0,0.0,0,0.0,P27
1677484999,0.064024,0.064024,0.064202259,0.064226022,-2.38e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677484999,0.065305,0.065305,0.064722273,0.064379067,0.000343206,0,0,0.0,0.0,0.0,0,0.0,P27
1677485000,0.064024,0.064024,0.064814821,0.064533116,0.000281705,0,0,0.0,0.0,0.0,0,0.0,P27
1677485000,0.065305,0.065305,0.064540134,0.064688155,-0.00014802,0,0,0.0,0.0,0.0,0,0.0,P27
1677485000,0.064024,0.064024,0.064577493,0.064844166,-0.000266673,0,0,0.0,0.0,0.0,0,0.0,P27
1677485000,0.065305,0.065305,0.065051572,0.065001135,5.04e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677485001,0.065305,0.065305,0.065263749,0.065159046,0.000104703,0,0,0.0,0.0,0.0,0,0.0,P27
1677485001,0.064024,0.064024,0.064303375,0.065317882,-0.001014507,0,0,0.0,0.0,0.0,0,0.0,P27
1677485001,0.065305,0.065305,0.064843468,0.065477628,-0.000634159,0,0,0.0,0.0,0.0,0,0.0,P27
1677485001,0.065305,0.065305,0.065915833,0.065638264,0.000277569,0,0,0.0,0.0,0.0,0,0.0,P27
1677485002,0.065305,0.065305,0.064576473,0.065799773,-0.0012233,0,0,0.0,0.0,0.0,0,0.0,P27
1677485002,0.064024,0.064024,0.06480005,0.065962133,-0.001162083,0,0,0.0,0.0,0.0,0,0.0,P27
1677485002,0.067866,0.067866,0.067162347,0.066125323,0.001037024,0,0,0.0,0.0,0.0,0,0.0,P27
1677485002,0.066585,0.066585,0.067083763,0.06628932,0.000794443,0,0,0.0,0.0,0.0,0,0.0,P27
1677485003,0.066585,0.066585,0.066377732,0.066454103,-7.64e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677485003,0.067866,0.067866,0.067777313,0.066619649,0.001157665,0,0,0.0,0.0,0.0,0,0.0,P27
1677485003,0.069146,0.069146,0.069457766,0.066785939,0.002671827,0,0,0.0,0.0,0.0,0,0.0,P27
1677485003,0.070427,0.070427,0.070007914,0.066952958,0.003054955,0,0,0.0,0.0,0.0,0,0.0,P27
1677485004,0.069146,0.069146,0.069557564,0.067120695,0.002436869,0,0,0.0,0.0,0.0,0,0.0,P27
1677485004,0.069146,0.069146,0.068817983,0.067289144,0.001528839,0,0,0.0,0.0,0.0,0,0.0,P27
1677485004,0.067866,0.067866,0.068094811,0.067458306,0.000636504,0,0,0.0,0.0,0.0,0,0.0,P27
1677485004,0.067866,0.067866,0.06769272,0.067628186,6.45e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677485005,0.067866,0.067866,0.068063809,0.06779879,0.000265019,0,0,0.0,0.0,0.0,0,0.0,P27
1677485005,0.069146,0.069146,0.06884385,0.067970124,0.000873726,0,0,0.0,0.0,0.0,0,0.0,P27
1677485005,0.069146,0.069146,0.069594381,0.068142197,0.001452184,0,0,0.0,0.0,0.0,0,0.0,P27
1677485005,0.070427,0.070427,0.069854644,0.06831502,0.001539624,0,0,0.0,0.0,0.0,0,0.0,P27
1677485006,0.069146,0.069146,0.06975039,0.068488605,0.001261785,0,0,0.0,0.0,0.0,0,0.0,P27
1677485006,0.070427,0.070427,0.069933272,0.068662969,0.001270303,0,0,0.0,0.0,0.0,0,0.0,P27
1677485006,0.070427,0.070427,0.070657501,0.068838132,0.001819368,0,0,0.0,0.0,0.0,0,0.0,P27
1677485006,0.070427,0.070427,0.070567509,0.069014118,0.001553392,0,0,0.0,0.0,0.0,0,0.0,P27
1677485007,0.069146,0.069146,0.068623592,0.069190952,-0.00056736,0,0,0.0,0.0,0.0,0,0.0,P27
1677485007,0.067866,0.067866,0.068662578,0.069368663,-0.000706086,0,0,0.0,0.0,0.0,0,0.0,P27
1677485007,0.071707,0.071707,0.070827787,0.069547282,0.001280505,0,0,0.0,0.0,0.0,0,0.0,P27
1677485007,0.069146,0.069146,0.069917287,0.069726837,0.00019045,0,0,0.0,0.0,0.0,0,0.0,P27
1677485008,0.069146,0.069146,0.068587276,0.069907359,-0.001320082,0,0,0.0,0.0,0.0,0,0.0,P27
1677485008,0.069146,0.069146,0.069503537,0.070088876,-0.00058534,0,0,0.0,0.0,0.0,0,0.0,P27
1677485008,0.069146,0.069146,0.06889671,0.070271418,-0.001374709,0,0,0.0,0.0,0.0,0,0.0,P27
1677485008,0.067866,0.067866,0.068123299,0.070455011,-0.002331712,0,0,0.0,0.0,0.0,0,0.0,P27
1677485009,0.069146,0.069146,0.06877627,0.070639677,-0.001863407,0,0,0.0,0.0,0.0,0,0.0,P27
1677485009,0.067866,0.067866,0.068437121,0.070825435,-0.002388314,0,0,0.0,0.0,0.0,0,0.0,P27
1677485009,0.070427,0.070427,0.069587146,0.071012297,-0.001425152,0,0,0.0,0.0,0.0,0,0.0,P27
1677485009,0.070427,0.070427,0.071533085,0.071200273,0.000332812,0,0,0.0,0.0,0.0,0,0.0,P27
1677485010,0.071707,0.071707,0.07049444,0.071389368,-0.000894928,0,0,0.0,0.0,0.0,0,0.0,P27
1677485010,0.070427,0.070427,0.071366493,0.071579587,-0.000213094,0,0,0.0,0.0,0.0,0,0.0,P27
1677485010,0.072988,0.072988,0.072869571,0.071770934,0.001098637,0,0,0.0,0.0,0.0,0,0.0,P27
1677485010,0.074268,0.074268,0.073054183,0.071963412,0.00109077,0,0,0.0,0.0,0.0,0,0.0,P27
1677485011,0.072988,0.072988,0.075715664,0.072157028,0.003558636,0,0,0.0,0.0,0.0,0,0.0,P27
1677485011,0.074268,0.074268,0.070388658,0.07235179,-0.001963132,0,0,0.0,0.0,0.0,0,0.0,P27
1677485011,0.058902,0.058902,0.063066697,0.072547709,-0.009481012,0,0,0.0,0.0,0.0,0,0.0,P27
1677485011,0.074268,0.074268,0.070852739,0.07274479,-0.001892052,0,0,0.0,0.0,0.0,0,0.0,P27
1677485012,0.076829,0.076829,0.078759,0.07294303,0.00581597,0,0,0.0,0.0,0.0,0,0.0,P27
1677485012,0.078109,0.078109,0.077768107,0.07314242,0.004625687,0,0,0.0,0.0,0.0,0,0.0,P27
1677485012,0.076829,0.076829,0.076136317,0.073342958,0.002793359,0,0,0.0,0.0,0.0,0,0.0,P27
1677485012,0.075548,0.075548,0.076326777,0.073544653,0.002782124,0,0,0.0,0.0,0.0,0,0.0,P27
1677485013,0.078109,0.078109,0.078155001,0.07374752,0.004407481,0,0,0.0,0.0,0.0,0,0.0,P27
1677485013,0.07939,0.07939,0.078056654,0.073951583,0.004105071,0,0,0.0,0.0,0.0,0,0.0,P27
1677485013,0.08067,0.08067,0.083090248,0.074156876,0.008933372,0,0,0.0,0.0,0.0,0,0.0,P27
1677485013,0.092195,0.092195,0.089446438,0.074363447,0.015082991,0,0,0.0,0.0,0.0,0,0.0,P27
1677485014,0.08067,0.08067,0.082826392,0.074571366,0.008255026,0,0,0.0,0.0,0.0,0,0.0,P27
1677485014,0.07939,0.07939,0.078433816,0.074780726,0.00365309,0,0,0.0,0.0,0.0,0,0.0,P27
1677485014,0.08067,0.08067,0.080403949,0.074991643,0.005412306,0,0,0.0,0.0,0.0,0,0.0,P27
1677485014,0.075548,0.075548,0.076539438,0.075204244,0.001335194,0,0,0.0,0.0,0.0,0,0.0,P27
1677485015,0.076829,0.076829,0.075813057,0.075418669,0.000394388,0,0,0.0,0.0,0.0,0,0.0,P27
1677485015,0.078109,0.078109,0.078583022,0.07563506,0.002947963,0,0,0.0,0.0,0.0,0,0.0,P27
1677485015,0.076829,0.076829,0.077141904,0.075853564,0.00128834,0,0,0.0,0.0,0.0,0,0.0,P27
1677485015,0.076829,0.076829,0.075808694,0.076074333,-0.000265639,0,0,0.0,0.0,0.0,0,0.0,P27
1677485016,0.074268,0.074268,0.075700101,0.07629752,-0.000597419,0,0,0.0,0.0,0.0,0,0.0,P27
1677485016,0.076829,0.076829,0.075361853,0.076523279,-0.001161427,0,0,0.0,0.0,0.0,0,0.0,P27
1677485016,0.075548,0.075548,0.076709434,0.076751764,-4.23e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677485016,0.07939,0.07939,0.078749346,0.076983126,0.00176622,0,0,0.0,0.0,0.0,0,0.0,P27
1677485017,0.078109,0.078109,0.078195112,0.077217518,0.000977593,0,0,0.0,0.0,0.0,0,0.0,P27
1677485017,0.076829,0.076829,0.077148511,0.077455094,-0.000306582,0,0,0.0,0.0,0.0,0,0.0,P27
1677485017,0.078109,0.078109,0.077646649,0.077696008,-4.94e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677485017,0.076829,0.076829,0.077178608,0.077940419,-0.000761811,0,0,0.0,0.0,0.0,0,0.0,P27
1677485018,0.076829,0.076829,0.07672127,0.07818848,-0.001467211,0,0,0.0,0.0,0.0,0,0.0,P27
1677485018,0.076829,0.076829,0.07675069,0.078440347,-0.001689657,0,0,0.0,0.0,0.0,0,0.0,P27
1677485018,0.076829,0.076829,0.07688366,0.078696169,-0.001812509,0,0,0.0,0.0,0.0,0,0.0,P27
1677485018,0.078109,0.078109,0.078336125,0.078956093,-0.000619968,0,0,0.0,0.0,0.0,0,0.0,P27
1677485019,0.07939,0.07939,0.078702999,0.079220263,-0.000517265,0,0,0.0,0.0,0.0,0,0.0,P27
1677485019,0.076829,0.076829,0.077983957,0.079488821,-0.001504864,0,0,0.0,0.0,0.0,0,0.0,P27
1677485019,0.07939,0.07939,0.077940419,0.079761904,-0.001821486,0,0,0.0,0.0,0.0,0,0.0,P27
1677485019,0.076829,0.076829,0.078285583,0.08003965,-0.001754067,0,0,0.0,0.0,0.0,0,0.0,P27
1677485020,0.08067,0.08067,0.079497407,0.080322189,-0.000824783,0,0,0.0,0.0,0.0,0,0.0,P27
1677485020,0.07939,0.07939,0.080088634,0.080609652,-0.000521018,0,0,0.0,0.0,0.0,0,0.0,P27
1677485020,0.08067,0.08067,0.080481313,0.080902163,-0.00042085,0,0,0.0,0.0,0.0,0,0.0,P27
1677485020,0.081951,0.081951,0.081730515,0.081199849,0.000530666,0,0,0.0,0.0,0.0,0,0.0,P27
1677485021,0.08067,0.08067,0.081130166,0.081502832,-0.000372667,0,0,0.0,0.0,0.0,0,0.0,P27
1677485021,0.08067,0.08067,0.080135333,0.081811238,-0.001675905,0,0,0.0,0.0,0.0,0,0.0,P27
1677485021,0.08067,0.08067,0.08115768,0.082125189,-0.000967509,0,0,0.0,0.0,0.0,0,0.0,P27
1677485021,0.081951,0.081951,0.08158627,0.082444805,-0.000858535,0,0,0.0,0.0,0.0,0,0.0,P27
1677485022,0.08067,0.08067,0.080870033,0.082770204,-0.001900171,0,0,0.0,0.0,0.0,0,0.0,P27
1677485022,0.08067,0.08067,0.080645081,0.083101501,-0.00245642,0,0,0.0,0.0,0.0,0,0.0,P27
1677485022,0.08067,0.08067,0.080545423,0.083438806,-0.002893382,0,0,0.0,0.0,0.0,0,0.0,P27
1677485022,0.08067,0.08067,0.080886,0.083782223,-0.002896223,0,0,0.0,0.0,0.0,0,0.0,P27
1677485023,0.081951,0.081951,0.081710153,0.084131852,-0.0024217,0,0,0.0,0.0,0.0,0,0.0,P27
1677485023,0.081951,0.081951,0.082181698,0.084487784,-0.002306086,0,0,0.0,0.0,0.0,0,0.0,P27
1677485023,0.083231,0.083231,0.082979382,0.084850105,-0.001870724,0,0,0.0,0.0,0.0,0,0.0,P27
1677485023,0.081951,0.081951,0.082320786,0.085218896,-0.00289811,0,0,0.0,0.0,0.0,0,0.0,P27
1677485024,0.08067,0.08067,0.080068061,0.085594231,-0.005526171,0,0,0.0,0.0,0.0,0,0.0,P27
1677485024,0.07939,0.07939,0.080275094,0.085976176,-0.005701083,0,0,0.0,0.0,0.0,0,0.0,P27
1677485024,0.081951,0.081951,0.080852436,0.086364787,-0.005512351,0,0,0.0,0.0,0.0,0,0.0,P27
1677485024,0.07939,0.07939,0.080525325,0.086760106,-0.006234782,0,0,0.0,0.0,0.0,0,0.0,P27
1677485025,0.083231,0.083231,0.082255436,0.087162162,-0.004906726,0,0,0.0,0.0,0.0,0,0.0,P27
1677485025,0.081951,0.081951,0.082657306,0.087570969,-0.004913663,0,0,0.0,0.0,0.0,0,0.0,P27
1677485025,0.081951,0.081951,0.081481431,0.087986531,-0.0065051,0,0,0.0,0.0,0.0,0,0.0,P27
1677485025,0.081951,0.081951,0.08232705,0.088408836,-0.006081787,0,0,0.0,0.0,0.0,0,0.0,P27
1677485026,0.083231,0.083231,0.082786261,0.088837861,-0.0060516,0,0,0.0,0.0,0.0,0,0.0,P27
1677485026,0.081951,0.081951,0.082553611,0.089273566,-0.006719956,0,0,0.0,0.0,0.0,0,0.0,P27
1677485026,0.084512,0.084512,0.083780512,0.089715897,-0.005935386,0,0,0.0,0.0,0.0,0,0.0,P27
1677485026,0.084512,0.084512,0.085237571,0.090164786,-0.004927215,0,0,0.0,0.0,0.0,0,0.0,P27
1677485027,0.085792,0.085792,0.085257295,0.09062015,-0.005362855,0,0,0.0,0.0,0.0,0,0.0,P27
1677485027,0.084512,0.084512,0.084701059,0.091081893,-0.006380833,0,0,0.0,0.0,0.0,0,0.0,P27
1677485027,0.084512,0.084512,0.084708094,0.091549906,-0.006841812,0,0,0.0,0.0,0.0,0,0.0,P27
1677485027,0.084512,0.084512,0.084066463,0.092024064,-0.007957601,0,0,0.0,0.0,0.0,0,0.0,P27
1677485028,0.083231,0.083231,0.083618005,0.092504229,-0.008886224,0,0,0.0,0.0,0.0,0,0.0,P27
1677485028,0.083231,0.083231,0.083290274,0.092990238,-0.009699964,0,0,0.0,0.0,0.0,0,0.0,P27
1677485028,0.084512,0.084512,0.083713661,0.093481913,-0.009768252,0,0,0.0,0.0,0.0,0,0.0,P27
1677485028,0.085792,0.085792,0.087326282,0.093979051,-0.006652769,0,0,0.0,0.0,0.0,0,0.0,P27
