-7,-1,62
-7,-1,62
-7,-1,62
-7,-1,63
-7,-1,63
-7,-1,64
-7,-1,63
-7,-1,63
-6,-2,63
-6,-2,63
-6,-2,62
-4,-2,62
-4,-2,62
-5,-2,63
-4,-2,64
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,64
-5,-2,62
-5,-2,62
-4,-3,62
-4,-3,62
-4,-3,63
-4,-2,63
-4,-2,63
-3,-2,63
-3,-2,63
-4,-2,63
-4,-2,63
-3,-2,63
-4,-2,63
-3,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-5,-2,63
-4,-2,63
-4,-2,63
-5,-2,63
-4,-2,63
-5,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-5,-2,63
-4,-2,63
-5,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-4,-3,62
-4,-3,63
-4,-2,62
-4,-2,62
-4,-2,63
-2,-2,64
-1,-3,65
-2,-3,62
-4,-2,62
-5,-2,62
-5,-1,62
-5,-1,63
-5,0,66
-6,0,65
-3,-2,63
-3,-2,64
-3,-3,64
-2,-4,63
-2,-5,62
-2,-6,62
-4,-5,60
-5,-3,60
-6,-2,61
-6,-1,63
-7,0,65
-7,0,66
-7,-2,65
-6,-2,64
-4,-3,63
-3,-4,62
-4,-5,60
-5,-4,60
-6,-3,61
-6,-2,62
-6,-1,64
-6,-1,65
-6,-1,65
-6,-2,65
-4,-3,63
-4,-4,61
-4,-4,60
-5,-4,60
-5,-3,60
-5,-2,63
-5,-2,65
-5,-1,66
-5,-2,65
-5,-2,63
-5,-3,62
-4,-4,61
-4,-4,61
-4,-3,63
-5,-2,63
-5,-2,64
-5,-2,64
-5,-2,63
-5,-2,63
-5,-3,62
-5,-3,62
-4,-3,63
-4,-3,63
-5,-3,63
-5,-2,63
-5,-2,63
-5,-3,62
-4,-2,63
-4,-2,63
-4,-3,63
-4,-2,63
-5,-3,63
-5,-3,63
-4,-3,63
-5,-3,63
-4,-2,63
-4,-2,63
-4,-3,63
-4,-3,63
-5,-3,63
-4,-3,63
-4,-2,63
-4,-3,63
-5,-3,63
-4,-3,63
-4,-3,63
-4,-2,63
-4,-2,63
-3,-2,64
-3,-2,63
-6,-2,64
-7,-2,64
-5,-3,64
-4,-3,63
1,-5,64
4,-5,64
7,-6,62
6,-7,61
7,-8,63
8,-7,63
7,-7,60
7,-7,61
10,-8,61
9,-8,61
8,-7,62
7,-7,63
8,-7,63
6,-7,63
7,-6,66
6,-4,66
8,-8,63
9,-11,61
8,-14,58
7,-13,59
9,-13,59
10,-13,58
8,-12,61
8,-11,62
6,-10,62
8,-10,62
8,-11,62
9,-11,62
9,-11,62
8,-11,62
8,-11,61
8,-11,62
8,-11,62
7,-11,62
7,-10,62
7,-10,62
7,-11,62
7,-10,63
7,-10,63
8,-11,62
8,-11,61
9,-11,60
8,-12,59
7,-11,61
7,-10,61
5,-8,62
5,-8,63
4,-8,64
4,-8,64
5,-8,63
6,-9,62
7,-9,59
10,-9,60
-3,-8,58
-1,-8,61
-8,-5,60
-14,-5,60
-7,-3,67
-8,-2,66
-10,-3,65
-6,-4,66
-6,-4,65
-6,-4,62
-7,-4,62
-5,-4,62
-4,-4,62
-3,-4,62
-3,-4,63
-4,-4,63
-5,-4,64
-5,-4,63
-6,-4,63
-6,-5,62
-6,-5,62
-6,-4,62
-6,-4,63
-4,-4,63
-5,-4,63
-5,-4,63
-5,-3,63
-4,-4,62
-5,-4,62
-5,-4,63
-5,-4,63
-5,-4,63
-6,-4,64
-9,-4,63
-11,-4,61
-2,-5,62
-3,-4,62
-7,-3,65
-6,-3,65
-2,-4,63
-3,-4,62
-4,-3,62
-5,-4,62
-5,-5,62
-6,-4,63
-5,-4,63
-5,-4,63
-4,-3,63
-4,-4,63
-4,-3,63
-4,-3,63
-5,-3,63
-4,-4,63
-3,-4,63
-3,-4,63
-3,-3,62
-4,-3,62
-4,-3,63
-5,-3,63
-4,-3,64
-4,-3,63
-4,-3,63
-5,-3,63
-6,-3,63
-5,-4,63
-5,-3,63
-5,-3,63
-6,-2,63
-4,-2,63
-4,-2,63
-3,-3,63
-5,-3,63
-5,-3,63
-5,-3,63
-5,-3,62
-5,-4,62
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-4,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,63
-4,-3,62
-5,-2,62
-4,-3,63
-3,-5,65
-2,-4,65
-4,-4,62
-5,-4,60
-5,-4,60
-5,-3,62
-3,-3,63
-3,-3,65
-5,-2,65
-5,-2,64
-4,-3,63
-3,-3,62
-4,-4,61
-4,-4,62
-4,-4,63
-4,-4,63
-5,-3,64
-5,-2,65
-6,-1,66
-5,0,68
-9,1,69
-9,0,67
-8,-2,64
-7,-3,64
-9,-7,64
-8,-5,64
-9,-1,63
-13,-1,58
-12,-2,57
-6,-2,56
-6,-4,53
-2,-11,51
1,-11,55
0,-12,57
3,-13,59
8,-12,61
9,-14,60
16,-18,63
15,-19,64
11,-19,66
14,-22,66
13,-22,66
12,-21,67
14,-21,68
14,-24,68
9,-29,65
9,-30,64
16,-28,58
19,-27,55
17,-25,49
17,-23,47
15,-21,47
13,-19,48
4,-17,47
3,-16,50
7,-9,49
6,-3,48
6,7,50
3,14,56
-5,26,63
-9,29,64
-16,44,77
-13,47,82
-12,41,74
-15,40,73
-16,38,74
-15,37,74
-14,35,78
-18,34,75
-21,35,72
-23,39,71
-25,37,71
-25,34,62
-23,37,60
-19,40,63
-18,38,60
-19,36,48
-17,33,46
-14,30,37
-15,32,36
-14,38,35
-11,41,35
-10,45,34
-10,46,34
-10,48,29
-9,49,27
-8,50,23
-8,51,20
-7,53,16
-7,55,15
-5,60,15
-3,63,18
-3,67,15
4,66,16
8,65,14
7,65,7
14,70,13
3,68,9
2,67,5
4,64,4
12,61,6
10,58,6
2,56,6
0,56,8
-5,54,9
-1,57,18
0,57,21
-6,57,13
0,59,15
-6,63,13
6,62,21
5,62,13
-1,60,10
5,58,10
3,58,8
1,61,7
-1,62,6
10,65,5
12,64,2
-1,63,-5
