UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1678262310,0.039728,0.039728,0.03972586,0.0370078,0.002718061,0,0,0.0,0.0,0.0,0,0.0,P32
1678262310,0.060233,0.060233,0.060042312,0.038665757,0.021376555,0,0,0.0,0.0,0.0,0,0.0,P32
1678262311,0.067923,0.067923,0.06821087,0.04033564,0.02787523,0,0,0.0,0.0,0.0,0,0.0,P32
1678262311,0.074331,0.074331,0.074025439,0.04201601,0.032009429,0,0,0.0,0.0,0.0,0,0.0,P32
1678262311,0.079457,0.079457,0.07981509,0.043705494,0.036109595,0,0,0.0,0.0,0.0,0,0.0,P32
1678262311,0.083302,0.083302,0.082752394,0.045402793,0.037349601,0,0,0.0,0.0,0.0,0,0.0,P32
1678262312,0.085865,0.085865,0.086732615,0.04710669,0.039625925,0,0,0.0,0.0,0.0,0,0.0,P32
1678262312,0.089709,0.089709,0.088540411,0.048816058,0.039724352,0,0,0.0,0.0,0.0,0,0.0,P32
1678262312,0.088428,0.088428,0.089698774,0.050529865,0.03916891,0,0,0.0,0.0,0.0,0,0.0,P32
1678262312,0.094836,0.094836,0.093746167,0.052247168,0.041498999,0,0,0.0,0.0,0.0,0,0.0,P32
1678262313,0.090991,0.090991,0.091706747,0.053967123,0.037739625,0,0,0.0,0.0,0.0,0,0.0,P32
1678262313,0.084583,0.084583,0.084214044,0.055688977,0.028525067,0,0,0.0,0.0,0.0,0,0.0,P32
1678262313,0.080738,0.080738,0.081005097,0.057412062,0.023593034,0,0,0.0,0.0,0.0,0,0.0,P32
1678262313,0.084583,0.084583,0.084092463,0.059135783,0.02495668,0,0,0.0,0.0,0.0,0,0.0,P32
1678262314,0.087146,0.087146,0.088057387,0.060859605,0.027197782,0,0,0.0,0.0,0.0,0,0.0,P32
1678262314,0.088428,0.088428,0.087215199,0.062583055,0.024632143,0,0,0.0,0.0,0.0,0,0.0,P32
1678262314,0.088428,0.088428,0.0894447,0.064305722,0.025138978,0,0,0.0,0.0,0.0,0,0.0,P32
1678262314,0.094836,0.094836,0.094734153,0.066027254,0.028706899,0,0,0.0,0.0,0.0,0,0.0,P32
