UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1678175505,0.002563,0.002563,0.002590912,0.090742611,-0.088151699,0,0,0.0,0.0,0.0,0,0.0,P31
1678175505,0.015379,0.015379,0.014615798,0.095552345,-0.080936548,0,0,0.0,0.0,0.0,0,0.0,P31
1678175506,0.01666,0.01666,0.018345553,0.100389555,-0.082044003,0,0,0.0,0.0,0.0,0,0.0,P31
1678175506,0.015379,0.015379,0.012839817,0.105249222,-0.092409405,0,0,0.0,0.0,0.0,0,0.0,P31
1678175506,0.015379,0.015379,0.017876437,0.110126124,-0.092249687,0,0,0.0,0.0,0.0,0,0.0,P31
1678175506,0.008971,0.008971,0.008403239,0.115014826,-0.106611587,0,0,0.0,0.0,0.0,0,0.0,P31
1678175507,0.007689,0.007689,0.0041599,0.119909662,-0.115749761,0,0,0.0,0.0,0.0,0,0.0,P31
1678175507,0.017942,0.017942,0.026456959,0.124804717,-0.098347759,0,0,0.0,0.0,0.0,0,0.0,P31
1678175507,0.019223,0.019223,0.007644946,0.129693823,-0.122048878,0,0,0.0,0.0,0.0,0,0.0,P31
1678175507,0.058952,0.058952,0.068763975,0.134570554,-0.065806579,0,0,0.0,0.0,0.0,0,0.0,P31
1678175508,0.264002,0.264002,0.261528607,0.13942828,0.122100327,0,0,0.0,0.0,0.0,0,0.0,P31
1678175508,0.312701,0.312701,0.304920653,0.144260319,0.160660334,0,0,0.0,0.0,0.0,0,0.0,P31
1678175508,0.219147,0.219147,0.235322982,0.149060153,0.086262829,0,0,0.0,0.0,0.0,0,0.0,P31
1678175508,0.302449,0.302449,0.283573257,0.153821538,0.129751719,0,0,0.0,0.0,0.0,0,0.0,P31
1678175509,0.32808,0.32808,0.343342438,0.158538526,0.184803912,0,0,0.0,0.0,0.0,0,0.0,P31
1678175509,0.376779,0.376779,0.369009957,0.163205501,0.205804456,0,0,0.0,0.0,0.0,0,0.0,P31
1678175509,0.425479,0.425479,0.425309434,0.167817262,0.257492172,0,0,0.0,0.0,0.0,0,0.0,P31
1678175509,0.458799,0.458799,0.465090725,0.172369118,0.292721608,0,0,0.0,0.0,0.0,0,0.0,P31
1678175510,0.47546,0.47546,0.46492055,0.176856974,0.288063576,0,0,0.0,0.0,0.0,0,0.0,P31
1678175510,0.428042,0.428042,0.442672811,0.18127739,0.261395421,0,0,0.0,0.0,0.0,0,0.0,P31
1678175510,0.538256,0.538256,0.5178436,0.185627603,0.332215997,0,0,0.0,0.0,0.0,0,0.0,P31
1678175510,0.604898,0.604898,0.63259837,0.189905558,0.442692813,0,0,0.0,0.0,0.0,0,0.0,P31
1678175511,0.611305,0.611305,0.578096913,0.194110017,0.383986896,1,0,0.0,0.0,0.0,0,0.0,P31
1678175511,0.666413,0.666413,0.698806974,0.198240675,0.500566299,0,0,0.0,0.0,0.0,0,0.0,P31
1678175511,1.072935,1.072935,1.049123494,0.202298309,0.846825185,0,1,0.846825185,0.462838289,0.25,0,0.0,P31
1678175511,0.888459,0.888459,0.900428802,0.206285041,0.694143761,0,0,0.0,0.0,0.0,0,0.0,P31
1678175512,0.489893,0.489893,0.485189744,0.210204558,0.274985186,0,0,0.0,0.0,0.0,1,0.25,P31
1678175512,0.469388,0.469388,0.475972806,0.214061948,0.261910858,0,0,0.0,0.0,0.0,0,0.0,P31
1678175512,0.443757,0.443757,0.428872807,0.217863269,0.211009539,0,0,0.0,0.0,0.0,0,0.0,P31
1678175512,0.161744,0.161744,0.183922186,0.221615199,-0.037693014,0,0,0.0,0.0,0.0,0,0.0,P31
1678175513,0.174559,0.174559,0.151826409,0.225324771,-0.073498362,0,0,0.0,0.0,0.0,0,0.0,P31
1678175513,0.107918,0.107918,0.124480556,0.228999085,-0.104518529,0,0,0.0,0.0,0.0,0,0.0,P31
1678175513,0.001549,0.001549,-0.006775241,0.23264509,-0.239420331,0,0,0.0,0.0,0.0,0,0.0,P31
1678175513,0.0,0.0,0.003178475,0.236269413,-0.233090938,0,0,0.0,0.0,0.0,0,0.0,P31
1678175514,0.094836,0.094836,0.091405746,0.239878236,-0.14847249,0,0,0.0,0.0,0.0,0,0.0,P31
1678175514,0.121748,0.121748,0.129526418,0.243477268,-0.113950851,0,0,0.0,0.0,0.0,0,0.0,P31
1678175514,0.152506,0.152506,0.139880489,0.247071828,-0.107191339,0,0,0.0,0.0,0.0,0,0.0,P31
1678175514,0.220429,0.220429,0.234737223,0.250666945,-0.015929722,0,0,0.0,0.0,0.0,0,0.0,P31
1678175515,0.389595,0.389595,0.378182752,0.254267468,0.123915284,0,0,0.0,0.0,0.0,0,0.0,P31
1678175515,0.372935,0.372935,0.3790029,0.257878249,0.121124651,0,0,0.0,0.0,0.0,0,0.0,P31
1678175515,0.354993,0.354993,0.352018241,0.261504304,0.090513937,0,0,0.0,0.0,0.0,0,0.0,P31
1678175515,0.356274,0.356274,0.362497245,0.265150902,0.097346343,0,0,0.0,0.0,0.0,0,0.0,P31
1678175516,0.320391,0.320391,0.304385633,0.268823544,0.035562089,1,0,0.0,0.0,0.0,0,0.0,P31
1678175516,0.343459,0.343459,0.37136532,0.272527925,0.098837396,0,0,0.0,0.0,0.0,0,0.0,P31
1678175516,0.479304,0.479304,0.443599832,0.276269928,0.167329904,0,1,0.167329904,0.131767815,0.25,0,0.0,P31
1678175516,0.169166,0.169166,0.20474508,0.280055648,-0.075310568,0,0,0.0,0.0,0.0,0,0.0,P31
1678175517,0.037165,0.037165,0.009086616,0.283891307,-0.274804691,0,0,0.0,0.0,0.0,0,0.0,P31
1678175517,0.047418,0.047418,0.063729031,0.287782979,-0.224053948,0,0,0.0,0.0,0.0,0,0.0,P31
1678175517,0.052544,0.052544,0.049748351,0.291736301,-0.241987949,0,0,0.0,0.0,0.0,0,0.0,P31
1678175517,0.038447,0.038447,0.026941933,0.295756353,-0.26881442,0,0,0.0,0.0,0.0,0,0.0,P31
1678175518,0.067923,0.067923,0.093277221,0.299847635,-0.206570415,0,0,0.0,0.0,0.0,0,0.0,P31
1678175518,0.088428,0.088428,0.05314439,0.304014069,-0.250869679,1,0,0.0,0.0,0.0,0,0.0,P31
1678175518,0.084583,0.084583,0.1209586,0.308259019,-0.187300419,0,0,0.0,0.0,0.0,0,0.0,P31
1678175518,0.445984,0.445984,0.420164651,0.312585367,0.107579284,0,0,0.0,0.0,0.0,0,0.0,P31
1678175519,0.563888,0.563888,0.570103745,0.316995752,0.253107993,0,1,0.253107993,0.503977672,0.375,0,0.0,P31
1678175519,0.49212,0.49212,0.506641588,0.321492934,0.185148654,0,0,0.0,0.0,0.0,0,0.0,P31
